Big,DOWN,UP
2,15.899235,15.801876
5,15.904440,15.814339
10,15.918075,15.840472
15,15.934396,15.879544
20,15.962513,15.930261
25,16.010582,15.988057
30,16.058298,16.054821
35,16.116587,16.130880
40,16.186993,16.217285
