Small,DOWN,UP
2,16.061544,16.067574
1.7,16.061722,16.065321
1.5,16.061709,16.065168
1.3,16.0624,16.063119
1,16.061934,16.063518
0.7,16.060257,16.059786
0.5,16.060542,16.060854
0.3,16.059755,16.05864
0,16.057036,16.057134
-0.3,16.059838,16.057216
-0.5,16.058722,16.055852
-0.7,16.058907,16.055249
-1,16.059246,16.05393
