LCR(V/Vr),,,
freq,V1,V2,phase
900,2.35,0.3,-75
1500,2.39,0.38,-79
2500,2.45,0.64,-72
3500,2.57,1.13,-73
4500,2.38,1.69,-38
5000,1.93,1.69,-16
5500,1.61,1.49,10
6000,1.53,1.29,30
6500,1.57,1.09,45
7500,1.65,0.88,60
8500,1.71,0.72,70
9500,1.75,0.64,75
10000,1.77,0.6,77
15000,1.89,0.38,90
20000,1.93,0.36,92
25000,1.99,0.3,102
