RC circuit,,,
freq,V1,V2,phase
100,2.29,0.48,100
200,2.245,0.8,95
400,2.01,1.29,93
600,1.77,1.61,92
800,1.55,1.85,91.6
1500,1.05,2.17,92
2000,0.86,2.25,91.4
3000,0.6,2.33,93
6000,0.38,2.33,94
10000,0.28,2.37,94.2
