floor,value,time,dif
0,667,9:20,
1,655,9:22,12
2,633,10:12,22
3,622,10:18,11
4,610,10:23,12
5,598,10:26,12
6,587,10:30,11
7,576,10:33,11
8,564,10:35,12
9,553,10:38,11
10,540,10:41,13
11,527,10:44,13
12,517,10:47,10
13,508,10:50,9
14,491,9:59,17
