floor,value,dif,date
0,670.5,,3.29
1,656.5,14,3.29
2,639.7,17.8,3.29
3,628.7,10,3.29
4,615.5,13.2,3.29
5,603.6,11.9,3.29
6,592.4,11.2,3.29
7,580.6,11.8,3.29
8,570.1,10.5,3.29
9,557.7,11.4,3.29
10,545.8,11.9,3.29
11,534,11.8,3.29
12,522.3,11.7,3.29
13,509.6,12.7,3.29
14,497.1,12.5,3.29
